customer_id,customer_name,segment,region,city,state,country
PA-19060,Pete Armstrong,Home Office,West,San Francisco,California,United States
CV-12805,Cynthia Voltz,Corporate,Central,Austin,Texas,United States
CL-12565,Clay Ludtke,Consumer,East,Long Beach,New York,United States
RC-19960,Ryan Crowe,Consumer,East,Baltimore,Maryland,United States
DK-13090,Dave Kipp,Consumer,Central,Carrollton,Texas,United States
GG-14650,Greg Guthrie,Corporate,West,Chico,California,United States
SC-20725,Steven Cartwright,Consumer,West,Peoria,Arizona,United States
AD-10180,Alan Dominguez,Home Office,East,Philadelphia,Pennsylvania,United States
PF-19165,Philip Fox,Consumer,West,Oakland,California,United States
TS-21610,Troy Staebel,Consumer,Central,Chicago,Illinois,United States
LS-16975,Lindsay Shagiari,Home Office,Central,Dallas,Texas,United States
DW-13585,Dorothy Wardle,Corporate,East,Troy,Ohio,United States
LC-16885,Lena Creighton,Consumer,West,Los Angeles,California,United States
JD-15895,Jonathan Doherty,Corporate,East,New York City,New York,United States
SH-19975,Sally Hughsby,Corporate,Central,Chicago,Illinois,United States
SG-20080,Sandra Glassco,Consumer,West,Seattle,Washington,United States
HA-14920,Helen Andreada,Consumer,Central,Chicago,Illinois,United States
MG-17680,Maureen Gastineau,Home Office,West,Los Angeles,California,United States
JE-16165,Justin Ellison,Corporate,South,North Charleston,South Carolina,United States
TW-21025,Tamara Willingham,Home Office,East,New York City,New York,United States
SP-20650,Stephanie Phelps,Corporate,Central,Omaha,Nebraska,United States
NK-18490,Neil Knudson,Home Office,West,San Francisco,California,United States
DB-13060,Dave Brooks,Consumer,Central,Skokie,Illinois,United States
NP-18670,Nora Paige,Consumer,East,Lakewood,New Jersey,United States
TT-21070,Ted Trevino,Consumer,East,Rochester,New York,United States
EM-13960,Eric Murdock,Consumer,West,Portland,Oregon,United States
RD-19900,Ruben Dartt,Consumer,Central,Dearborn Heights,Michigan,United States
MJ-17740,Max Jones,Consumer,West,San Diego,California,United States
BM-11140,Becky Martin,Consumer,West,Des Moines,Washington,United States
CS-12130,Chad Sievert,Consumer,West,Englewood,Colorado,United States
JB-15400,Jennifer Braxton,Corporate,West,Los Angeles,California,United States
SJ-20500,Shirley Jackson,Consumer,West,San Francisco,California,United States
JK-15640,Jim Kriz,Home Office,West,San Francisco,California,United States
DK-13150,David Kendrick,Corporate,East,New York City,New York,United States
RM-19675,Robert Marley,Home Office,East,Cambridge,Massachusetts,United States
SK-19990,Sally Knutson,Consumer,East,Toledo,Ohio,United States
FM-14290,Frank Merwin,Home Office,East,Philadelphia,Pennsylvania,United States
AM-10360,Alice McCarthy,Corporate,East,Cleveland,Ohio,United States
MP-17470,Mark Packer,Home Office,East,Columbus,Ohio,United States
MZ-17515,Mary Zewe,Corporate,West,Seattle,Washington,United States
CB-12025,Cassandra Brandow,Consumer,South,Richmond,Virginia,United States
VM-21685,Valerie Mitchum,Home Office,East,Burlington,Vermont,United States
FH-14365,Fred Hopkins,Corporate,West,Los Angeles,California,United States
MB-17305,Maria Bertelson,Consumer,East,Columbus,Ohio,United States
BS-11755,Bruce Stewart,Consumer,Central,Detroit,Michigan,United States
LC-17140,Logan Currie,Consumer,East,New York City,New York,United States
HK-14890,Heather Kirkland,Corporate,Central,Detroit,Michigan,United States
LE-16810,Laurel Elliston,Consumer,South,Springfield,Virginia,United States
JH-15985,Joseph Holt,Consumer,South,Concord,North Carolina,United States
MS-17980,Michael Stewart,Corporate,East,Philadelphia,Pennsylvania,United States
VW-21775,Victoria Wilson,Corporate,Central,Huntsville,Texas,United States
JH-15910,Jonathan Howell,Consumer,South,West Palm Beach,Florida,United States
JB-15925,Joni Blumstein,Consumer,West,Los Angeles,California,United States
DS-13180,David Smith,Corporate,East,Jamestown,New York,United States
VD-21670,Valerie Dominguez,Consumer,Central,Houston,Texas,United States
EA-14035,Erin Ashbrook,Corporate,East,New York City,New York,United States
DB-13120,David Bremer,Corporate,Central,Dallas,Texas,United States
KL-16645,Ken Lonsdale,Consumer,West,Dublin,California,United States
DW-13480,Dianna Wilson,Home Office,West,San Diego,California,United States
LH-17155,Logan Haushalter,Consumer,West,San Jose,California,United States
KC-16540,Kelly Collister,Consumer,Central,Houston,Texas,United States
DL-13315,Delfina Latchford,Consumer,Central,Chicago,Illinois,United States
DR-12880,Dan Reichenbach,Corporate,East,Milford,Connecticut,United States
CC-12670,Craig Carreira,Consumer,South,Tampa,Florida,United States
Dl-13600,Dorris liebe,Corporate,West,Seattle,Washington,United States
SB-20290,Sean Braxton,Corporate,West,San Diego,California,United States
RC-19825,Roy Collins,Consumer,West,Colorado Springs,Colorado,United States
AH-10210,Alan Hwang,Consumer,South,Henderson,Kentucky,United States
CB-12535,Claudia Bergmann,Corporate,East,Burlington,Vermont,United States
CA-12310,Christine Abelman,Corporate,Central,San Antonio,Texas,United States
KH-16690,Kristen Hastings,Corporate,West,Riverside,California,United States
BB-10990,Barry Blumstein,Corporate,Central,San Antonio,Texas,United States
AG-10495,Andrew Gjertsen,Corporate,Central,Detroit,Michigan,United States
JO-15280,Jas O'Carroll,Consumer,West,San Diego,California,United States
AH-10195,Alan Haines,Corporate,East,New York City,New York,United States
NZ-18565,Nick Zandusky,Home Office,West,Seattle,Washington,United States
KL-16555,Kelly Lampkin,Corporate,Central,Aurora,Illinois,United States
AS-10225,Alan Schoenberger,Corporate,West,Longmont,Colorado,United States
CR-12625,Corey Roper,Home Office,South,Columbus,Georgia,United States
SH-20395,Shahid Hopkins,Consumer,East,Cuyahoga Falls,Ohio,United States
BP-11185,Ben Peterman,Corporate,Central,Dallas,Texas,United States
TS-21205,Thomas Seio,Corporate,South,Nashville,Tennessee,United States
AG-10525,Andy Gerbode,Corporate,South,Richmond,Virginia,United States
SP-20860,Sung Pak,Corporate,South,Murfreesboro,Tennessee,United States
NM-18445,Nathan Mautz,Home Office,West,San Francisco,California,United States
FA-14230,Frank Atkinson,Corporate,South,Raleigh,North Carolina,United States
GK-14620,Grace Kelly,Corporate,South,Greensboro,North Carolina,United States
DJ-13510,Don Jones,Corporate,East,New York City,New York,United States
PO-18850,Patrick O'Brill,Consumer,Central,Houston,Texas,United States
JL-15850,John Lucas,Consumer,Central,Houston,Texas,United States
DB-13615,Doug Bickford,Consumer,West,San Francisco,California,United States
AC-10420,Alyssa Crouse,Corporate,East,Philadelphia,Pennsylvania,United States
CC-12550,Clay Cheatham,Consumer,Central,Plano,Texas,United States
TD-20995,Tamara Dahlen,Consumer,South,Virginia Beach,Virginia,United States
AB-10060,Adam Bellavance,Home Office,Central,Greenwood,Indiana,United States
JL-15505,Jeremy Lonsdale,Consumer,Central,Aberdeen,South Dakota,United States
VB-21745,Victoria Brennan,Corporate,Central,Houston,Texas,United States
KW-16435,Katrina Willman,Consumer,Central,Chicago,Illinois,United States
JD-16060,Julia Dunbar,Consumer,Central,Rochester,Minnesota,United States
MK-17905,Michael Kennedy,Corporate,Central,Franklin,Wisconsin,United States
GT-14755,Guy Thornton,Consumer,West,Long Beach,California,United States
AG-10900,Arthur Gainer,Consumer,South,Coral Springs,Florida,United States
MM-18280,Muhammed MacIntyre,Corporate,Central,Haltom City,Texas,United States
AR-10405,Allen Rosenblatt,Corporate,Central,Trenton,Michigan,United States
RA-19915,Russell Applegate,Consumer,Central,Columbus,Indiana,United States
AS-10285,Alejandro Savely,Corporate,Central,Noblesville,Indiana,United States
LA-16780,Laura Armstrong,Corporate,Central,Houston,Texas,United States
DO-13435,Denny Ordway,Consumer,West,Salt Lake City,Utah,United States
DK-13225,Dean Katz,Corporate,East,New York City,New York,United States
NG-18430,Nathan Gelder,Consumer,West,Los Angeles,California,United States
MV-18190,Mike Vittorini,Consumer,West,San Bernardino,California,United States
JG-15115,Jack Garza,Consumer,South,Jacksonville,North Carolina,United States
BP-11095,Bart Pistole,Corporate,West,Los Angeles,California,United States
VP-21730,Victor Preis,Home Office,East,New York City,New York,United States
SS-20140,Saphhira Shifley,Corporate,West,Seattle,Washington,United States
AG-10675,Anna Gayman,Consumer,South,Salem,Virginia,United States
LF-17185,Luke Foster,Consumer,Central,San Antonio,Texas,United States
RF-19840,Roy FranzÃ¶sisch,Consumer,South,Springfield,Virginia,United States
KH-16510,Keith Herrera,Consumer,South,Arlington,Virginia,United States
KC-16675,Kimberly Carter,Corporate,South,Henderson,Kentucky,United States
CJ-12010,Caroline Jumper,Consumer,Central,Houston,Texas,United States
PB-19150,Philip Brown,Consumer,West,Avondale,Arizona,United States
MP-17965,Michael Paige,Corporate,Central,Mcallen,Texas,United States
NF-18385,Natalie Fritzler,Consumer,East,Wheeling,West Virginia,United States
SD-20485,Shirley Daniels,Home Office,Central,Midland,Michigan,United States
KH-16630,Ken Heidel,Corporate,West,Santa Ana,California,United States
RB-19795,Ross Baird,Home Office,West,Los Angeles,California,United States
MK-18160,Mike Kennedy,Consumer,West,San Francisco,California,United States
PO-19180,Philisse Overcash,Home Office,West,Louisville,Colorado,United States
BB-11545,Brenda Bowman,Corporate,Central,Saint Charles,Missouri,United States
TB-21595,Troy Blackwell,Consumer,East,Springfield,Ohio,United States
RB-19360,Raymond Buch,Consumer,West,Seattle,Washington,United States
EB-13705,Ed Braxton,Corporate,Central,Mansfield,Texas,United States
SC-20095,Sanjit Chand,Consumer,West,Los Angeles,California,United States
TN-21040,Tanja Norvell,Home Office,West,San Francisco,California,United States
JS-15940,Joni Sundaresam,Home Office,East,Lancaster,Ohio,United States
MH-17785,Maya Herman,Corporate,West,Seattle,Washington,United States
JP-15520,Jeremy Pistek,Consumer,South,Jonesboro,Arkansas,United States
JE-15475,Jeremy Ellison,Consumer,Central,Houston,Texas,United States
JG-15805,John Grady,Corporate,West,San Diego,California,United States
XP-21865,Xylona Preis,Consumer,South,Hollywood,Florida,United States
EM-14065,Erin Mull,Consumer,Central,Frisco,Texas,United States
MT-18070,Michelle Tran,Home Office,Central,Tulsa,Oklahoma,United States
SA-20830,Sue Ann Reed,Consumer,East,Everett,Massachusetts,United States
CW-11905,Carl Weiss,Home Office,East,Newark,Delaware,United States
AJ-10960,Astrea Jones,Consumer,East,New York City,New York,United States
SS-20590,Sonia Sunley,Consumer,West,San Francisco,California,United States
RO-19780,Rose O'Brian,Consumer,Central,Chicago,Illinois,United States
MD-17350,Maribeth Dona,Consumer,East,Philadelphia,Pennsylvania,United States
MY-17380,Maribeth Yedwab,Corporate,South,Memphis,Tennessee,United States
CM-12385,Christopher Martinez,Consumer,West,San Francisco,California,United States
LS-17245,Lynn Smith,Consumer,West,Los Angeles,California,United States
BN-11515,Bradley Nguyen,Consumer,West,Seattle,Washington,United States
DB-13210,Dean Braden,Consumer,East,Philadelphia,Pennsylvania,United States
MC-17605,Matt Connell,Corporate,South,Jacksonville,North Carolina,United States
BD-11605,Brian Dahlen,Consumer,East,Lancaster,Pennsylvania,United States
PH-18790,Patricia Hirasaki,Home Office,South,Lakeland,Florida,United States
MG-18145,Mike Gockenbach,Consumer,Central,Plano,Texas,United States
KB-16240,Karen Bern,Corporate,West,Los Angeles,California,United States
JC-15340,Jasper Cacioppo,Consumer,West,Riverside,California,United States
RL-19615,Rob Lucas,Consumer,West,Los Angeles,California,United States
AA-10375,Allen Armold,Consumer,East,Providence,Rhode Island,United States
EP-13915,Emily Phan,Consumer,Central,Chicago,Illinois,United States
DK-12985,Darren Koutras,Consumer,West,Springfield,Oregon,United States
BD-11500,Bradley Drucker,Consumer,South,Newport News,Virginia,United States
LM-17065,Liz MacKendrick,Consumer,East,New York City,New York,United States
AS-10135,Adrian Shami,Home Office,West,Auburn,Washington,United States
BD-11320,Bill Donatelli,Consumer,West,Woodland,California,United States
GT-14710,Greg Tran,Consumer,West,San Francisco,California,United States
AJ-10945,Ashley Jarboe,Consumer,West,Los Angeles,California,United States
OT-18730,Olvera Toch,Consumer,East,Bethlehem,Pennsylvania,United States
LP-17080,Liz Pelletier,Consumer,West,Tucson,Arizona,United States
CA-12775,Cynthia Arntzen,Consumer,Central,Detroit,Michigan,United States
JF-15490,Jeremy Farry,Consumer,East,New York City,New York,United States
FP-14320,Frank Preis,Consumer,Central,Huntsville,Texas,United States
EB-13840,Ellis Ballard,Corporate,South,Richmond,Virginia,United States
JF-15415,Jennifer Ferguson,Consumer,Central,Saint Charles,Missouri,United States
SF-20200,Sarah Foster,Consumer,West,Mesa,Arizona,United States
TG-21640,Trudy Glocke,Consumer,South,Tampa,Florida,United States
CS-11950,Carlos Soltero,Consumer,West,Los Angeles,California,United States
CC-12145,Charles Crestani,Consumer,Central,Houston,Texas,United States
DV-13465,Dianna Vittorini,Consumer,West,Los Angeles,California,United States
BD-11725,Bruce Degenhardt,Consumer,South,Columbus,Georgia,United States
ZC-21910,Zuschuss Carroll,Consumer,South,Hickory,North Carolina,United States
MS-17830,Melanie Seite,Consumer,East,Baltimore,Maryland,United States
LR-16915,Lena Radford,Consumer,West,Los Angeles,California,United States
TP-21130,Theone Pippenger,Consumer,West,Springfield,Oregon,United States
CK-12205,Chloris Kastensmidt,Consumer,West,Hillsboro,Oregon,United States
AS-10240,Alan Shonely,Consumer,West,Redondo Beach,California,United States
AR-10510,Andrew Roberts,Consumer,East,Columbus,Ohio,United States
NB-18655,Nona Balk,Corporate,East,Paterson,New Jersey,United States
GD-14590,Giulietta Dortch,Corporate,South,Arlington,Virginia,United States
CK-12595,Clytie Kelty,Consumer,South,Charlotte,North Carolina,United States
NG-18355,Nat Gilpin,Corporate,Central,Jackson,Michigan,United States
CA-12265,Christina Anderson,Consumer,West,San Francisco,California,United States
SF-20965,Sylvia Foulston,Corporate,West,San Francisco,California,United States
MO-17800,Meg O'Connel,Home Office,West,Spokane,Washington,United States
AT-10735,Annie Thurman,Consumer,Central,Houston,Texas,United States
FM-14380,Fred McMath,Consumer,Central,Detroit,Michigan,United States
DJ-13420,Denny Joy,Corporate,West,San Francisco,California,United States
ME-17725,Max Engle,Consumer,South,Louisville,Kentucky,United States
JD-16150,Justin Deggeller,Corporate,West,Twin Falls,Idaho,United States
JL-15835,John Lee,Consumer,South,Richmond,Kentucky,United States
SC-20305,Sean Christensen,Consumer,West,Los Angeles,California,United States
CC-12430,Chuck Clark,Home Office,West,Redmond,Washington,United States
AR-10825,Anthony Rawles,Corporate,East,New York City,New York,United States
SR-20740,Steven Roelle,Home Office,South,Arlington,Virginia,United States
CR-12730,Craig Reiter,Consumer,Central,Chicago,Illinois,United States
EH-14125,Eugene Hildebrand,Home Office,West,Lakewood,California,United States
SP-20545,Sibella Parks,Corporate,Central,Green Bay,Wisconsin,United States
TH-21235,Tiffany House,Corporate,West,Los Angeles,California,United States
RP-19390,Resi PÃ¶lking,Consumer,West,Phoenix,Arizona,United States
RB-19570,Rob Beeghly,Consumer,Central,Saint Charles,Illinois,United States
CD-11980,Carol Darley,Consumer,East,New York City,New York,United States
DJ-13630,Doug Jacobs,Consumer,West,Portland,Oregon,United States
GT-14635,Grant Thornton,Corporate,East,New York City,New York,United States
MC-17845,Michael Chen,Consumer,Central,Dallas,Texas,United States
RA-19285,Ralph Arnett,Consumer,Central,Richmond,Indiana,United States
NP-18325,Naresj Patel,Consumer,West,San Francisco,California,United States
AB-10165,Alan Barnes,Consumer,West,Lakewood,California,United States
JO-15550,Jesus Ocampo,Home Office,West,San Francisco,California,United States
JK-15370,Jay Kimmel,Consumer,South,Huntsville,Alabama,United States
BN-11470,Brad Norvell,Corporate,Central,Chicago,Illinois,United States
DP-13165,David Philippe,Consumer,Central,Chicago,Illinois,United States
TH-21550,Tracy Hopkins,Home Office,East,Everett,Massachusetts,United States
AP-10915,Arthur Prichep,Consumer,West,Denver,Colorado,United States
RS-19765,Roland Schwarz,Corporate,Central,Waco,Texas,United States
SV-20365,Seth Vernon,Consumer,East,Philadelphia,Pennsylvania,United States
CK-12325,Christine Kargatis,Home Office,East,Troy,Ohio,United States
RD-19810,Ross DeVincentis,Home Office,South,Fayetteville,North Carolina,United States
MR-17545,Mathew Reese,Home Office,West,Seattle,Washington,United States
SC-20695,Steve Chapman,Corporate,East,Springfield,Ohio,United States
JF-15355,Jay Fein,Consumer,East,Baltimore,Maryland,United States
EG-13900,Emily Grady,Consumer,South,Chesapeake,Virginia,United States
DS-13030,Darrin Sayre,Home Office,West,San Francisco,California,United States
PO-19195,Phillina Ober,Home Office,East,Philadelphia,Pennsylvania,United States
SS-20875,Sung Shariari,Consumer,South,Miami,Florida,United States
PB-19105,Peter BÃ¼hler,Consumer,East,Philadelphia,Pennsylvania,United States
RF-19735,Roland Fjeld,Consumer,West,San Diego,California,United States
YC-21895,Yoseph Carroll,Corporate,Central,Fremont,Nebraska,United States
DC-13285,Debra Catini,Consumer,South,Plantation,Florida,United States
CP-12340,Christine Phan,Corporate,East,Waterbury,Connecticut,United States
BF-11020,Barry FranzÃ¶sisch,Corporate,East,New York City,New York,United States
LH-17020,Lisa Hazard,Consumer,West,Louisville,Colorado,United States
CS-12250,Chris Selesnick,Corporate,Central,Green Bay,Wisconsin,United States
AJ-10795,Anthony Johnson,Corporate,South,Springfield,Virginia,United States
BV-11245,Benjamin Venier,Corporate,South,Smyrna,Tennessee,United States
DL-12865,Dan Lawera,Consumer,South,Miami,Florida,United States
BM-11785,Bryan Mills,Consumer,East,Philadelphia,Pennsylvania,United States
LT-17110,Liz Thompson,Consumer,West,San Diego,California,United States
JK-15730,Joe Kamberova,Consumer,Central,Des Plaines,Illinois,United States
ES-14020,Erica Smith,Consumer,Central,Houston,Texas,United States
RH-19495,Rick Hansen,Consumer,South,Orlando,Florida,United States
CD-11920,Carlos Daly,Consumer,West,Oceanside,California,United States
HW-14935,Helen Wasserman,Corporate,Central,Detroit,Michigan,United States
MC-18130,Mike Caudle,Corporate,West,Seattle,Washington,United States
GM-14440,Gary McGarr,Consumer,South,Knoxville,Tennessee,United States
PJ-19015,Pauline Johnson,Consumer,East,Long Beach,New York,United States
BW-11110,Bart Watters,Corporate,South,Greensboro,North Carolina,United States
TR-21325,Toby Ritter,Consumer,West,Seattle,Washington,United States
PG-18820,Patrick Gardner,Consumer,Central,Dallas,Texas,United States
JL-15175,James Lanier,Home Office,South,Chattanooga,Tennessee,United States
BM-11650,Brian Moss,Corporate,East,Elyria,Ohio,United States
EM-14095,Eudokia Martin,Corporate,South,Springfield,Virginia,United States
AF-10885,Art Foster,Consumer,East,Philadelphia,Pennsylvania,United States
GA-14725,Guy Armstrong,Consumer,Central,Columbia,Missouri,United States
CK-12760,Cyma Kinney,Corporate,West,Glendale,Arizona,United States
DP-13105,Dave Poirier,Corporate,East,Philadelphia,Pennsylvania,United States
BK-11260,Berenike Kampe,Consumer,West,Santa Ana,California,United States
SJ-20125,Sanjit Jacobs,Home Office,East,New York City,New York,United States
CM-12445,Chuck Magee,Consumer,Central,Houston,Texas,United States
AJ-10780,Anthony Jacobs,Corporate,West,Los Angeles,California,United States
LS-16945,Linda Southworth,Corporate,West,Los Angeles,California,United States
GP-14740,Guy Phonely,Corporate,East,Leominster,Massachusetts,United States
PK-18910,Paul Knutson,Home Office,West,San Francisco,California,United States
SM-20005,Sally Matthias,Consumer,Central,Houston,Texas,United States
AG-10765,Anthony Garverick,Home Office,Central,Lawrence,Indiana,United States
PM-19135,Peter McVee,Home Office,South,Jacksonville,Florida,United States
LL-16840,Lauren Leatherbury,Consumer,South,Waynesboro,Virginia,United States
JS-15595,Jill Stevenson,Corporate,East,Columbus,Ohio,United States
EL-13735,Ed Ludwig,Home Office,Central,Jefferson City,Missouri,United States
PC-18745,Pamela Coakley,Corporate,West,Loveland,Colorado,United States
HL-15040,Hunter Lopez,Consumer,Central,Richmond,Indiana,United States
MS-17365,Maribeth Schnelling,Consumer,West,Los Angeles,California,United States
GB-14530,George Bell,Corporate,West,Aurora,Colorado,United States
JR-16210,Justin Ritter,Corporate,West,San Francisco,California,United States
BE-11335,Bill Eplett,Home Office,East,New York City,New York,United States
SC-20050,Sample Company A,Home Office,South,Hialeah,Florida,United States
RW-19630,Rob Williams,Corporate,West,San Francisco,California,United States
SE-20110,Sanjit Engle,Consumer,West,Oxnard,California,United States
AH-10075,Adam Hart,Corporate,West,Los Angeles,California,United States
JM-15535,Jessica Myrick,Consumer,East,New York City,New York,United States
JJ-15760,Joel Jenkins,Home Office,Central,Houston,Texas,United States
RK-19300,Ralph Kennedy,Consumer,East,Rochester,New York,United States
CG-12040,Catherine Glotzbach,Home Office,West,Los Angeles,California,United States
RP-19270,Rachel Payne,Corporate,Central,Houston,Texas,United States
KC-16255,Karen Carlisle,Corporate,East,New York City,New York,United States
KH-16360,Katherine Hughes,Consumer,Central,Houston,Texas,United States
GH-14665,Greg Hansen,Consumer,Central,Chicago,Illinois,United States
SW-20275,Scott Williamson,Consumer,East,New York City,New York,United States
JA-15970,Joseph Airdo,Consumer,West,Modesto,California,United States
DL-12925,Daniel Lacy,Consumer,South,Greenville,North Carolina,United States
LW-16990,Lindsay Williams,Corporate,West,Henderson,Nevada,United States
TB-21190,Thomas Brumley,Home Office,West,Los Angeles,California,United States
BS-11800,Bryan Spruell,Home Office,West,San Diego,California,United States
RW-19690,Robert Waldorf,Consumer,West,Los Angeles,California,United States
TZ-21580,Tracy Zic,Consumer,West,San Francisco,California,United States
AS-10630,Ann Steele,Home Office,South,Knoxville,Tennessee,United States
TS-21340,Toby Swindell,Consumer,West,San Francisco,California,United States
SL-20155,Sara Luxemburg,Home Office,East,New York City,New York,United States
MW-18235,Mitch Willingham,Corporate,West,San Francisco,California,United States
RD-19585,Rob Dowd,Consumer,West,Los Angeles,California,United States
RA-19945,Ryan Akin,Consumer,East,Cleveland,Ohio,United States
MT-17815,Meg Tillman,Consumer,East,New York City,New York,United States
VG-21790,Vivek Gonzalez,Consumer,South,Jacksonville,Florida,United States
JS-15880,John Stevenson,Consumer,East,Toledo,Ohio,United States
KM-16225,Kalyca Meade,Corporate,West,Sunnyvale,California,United States
HR-14770,Hallie Redmond,Home Office,South,Jacksonville,Florida,United States
DE-13255,Deanra Eno,Home Office,West,Los Angeles,California,United States
AG-10390,Allen Goldenen,Consumer,South,Arlington,Virginia,United States
JJ-15445,Jennifer Jackson,Consumer,East,Newark,Delaware,United States
JH-15430,Jennifer Halladay,Consumer,South,Hialeah,Florida,United States
RD-19660,Robert Dilbeck,Home Office,East,Philadelphia,Pennsylvania,United States
MO-17500,Mary O'Rourke,Consumer,Central,Chicago,Illinois,United States
NS-18640,Noel Staavos,Corporate,West,Carlsbad,New Mexico,United States
DG-13300,Deirdre Greer,Corporate,West,Denver,Colorado,United States
NF-18595,Nicole Fjeld,Home Office,West,San Jose,California,United States
MG-17650,Matthew Grinstein,Home Office,Central,Dallas,Texas,United States
TS-21160,Theresa Swint,Corporate,West,San Francisco,California,United States
BD-11620,Brian DeCherney,Consumer,South,Wilmington,North Carolina,United States
CM-12160,Charles McCrossin,Consumer,East,New Bedford,Massachusetts,United States
SN-20560,Skye Norling,Home Office,East,Paterson,New Jersey,United States
EH-14005,Erica Hernandez,Home Office,West,San Francisco,California,United States
FO-14305,Frank Olsen,Consumer,West,Glendale,Arizona,United States
MS-17710,Maurice Satty,Consumer,East,Bowling Green,Ohio,United States
CC-12100,Chad Cunningham,Home Office,West,Los Angeles,California,United States
DW-13540,Don Weiss,Consumer,Central,Dallas,Texas,United States
BT-11395,Bill Tyler,Corporate,West,Los Angeles,California,United States
CY-12745,Craig Yedwab,Corporate,West,San Francisco,California,United States
BT-11485,Brad Thomas,Home Office,East,Philadelphia,Pennsylvania,United States
PS-19045,Penelope Sewall,Home Office,East,New York City,New York,United States
PV-18985,Paul Van Hugh,Home Office,Central,League City,Texas,United States
NM-18520,Neoma Murray,Consumer,East,New York City,New York,United States
DL-13495,Dionis Lloyd,Corporate,West,Thousand Oaks,California,United States
CS-12355,Christine Sundaresam,Consumer,South,Hollywood,Florida,United States
FH-14275,Frank Hawley,Corporate,Central,Aurora,Illinois,United States
NC-18340,Nat Carroll,Consumer,Central,Apple Valley,Minnesota,United States
AA-10315,Alex Avila,Consumer,East,New York City,New York,United States
LT-16765,Larry Tron,Consumer,East,Fairfield,Ohio,United States
AP-10720,Anne Pryor,Home Office,East,New York City,New York,United States
PM-18940,Paul MacIntyre,Consumer,South,Springfield,Virginia,United States
AT-10435,Alyssa Tate,Home Office,South,Tamarac,Florida,United States
